Model Name,Params (M),GFLOPs,Precision (P),Recall (R),mAP@50,mAP@50:95,Inference Time (ms),FPS
Plain YOLOv11 (Baseline),2.59,5.5,0.829,0.7655,0.8392,0.6379,7.14,140.1
EMA YOLOv11 (Early-Layer 5),2.59,5.5,0.2098,0.1621,0.0642,0.0268,7.14,140.0
EMA YOLOv11 (Late-Layer 9),2.54,5.5,0.7746,0.6706,0.7545,0.542,7.49,133.5
