Model Folder,Epochs,Precision,Recall,mAP@0.5,mAP@0.5:0.95
YOLO11_Baseline,100,0.8279,0.7671,0.8387,0.6374
YOLO11_EMA_Early_Backbone,100,0.7736,0.6743,0.7529,0.543
YOLO11_EMA_Late_Backbone,100,0.7758,0.6698,0.7547,0.542
YOLO11_C3k2_EMA,100,0.7678,0.6922,0.7627,0.5441
YOLO11m_C3k2_EMA_HighAcc,129,0.8418,0.7855,0.8494,0.6609
YOLO11m_C3k2_EMA_Tuned_1,101,0.8152,0.6974,0.7586,0.558
YOLO11m_C3k2_EMA_Tuned_2,102,0.8056,0.6793,0.7348,0.532
