Model Name,Precision,Recall,mAP50,mAP50-95,Fitness Score
YOLO11_Plain (Baseline),0.8294,0.7653,0.8392,0.6379,0.6379
YOLO11_C3k2_EMA (Proposed),0.7683,0.6913,0.7628,0.5444,0.5444
YOLO11_EMA (Native),0.7744,0.6732,0.7524,0.5433,0.5433
YOLO11_EMA_Late_Backbone,0.7746,0.6707,0.7545,0.5421,0.5421
