Model Architecture,Dataset,Image Size,Para (Millions),GFLOPS,P,R,mAP@0.5,mAP@0.75,mAP@0.5:0.95,IT (ms),epochs,optimizer
YOLO11 (Standard),PASCAL VOC,640x640,2.59,6.3,0.8294,0.7653,0.8392,0.7048,0.6379,0.72,100,AdamW
YOLO11n + EMA Early (Layer 5),PASCAL VOC,640x640,2.54,6.3,0.7744,0.6732,0.7524,0.5966,0.5433,0.74,100,AdamW
YOLO11n + EMA Late (Layer 9),PASCAL VOC,640x640,2.55,6.3,0.7746,0.6707,0.7545,0.5971,0.5421,0.76,100,AdamW
YOLO11n + C3k2-EMA,PASCAL VOC,640x640,2.54,6.3,0.7683,0.6913,0.7628,0.599,0.5444,0.68,100,AdamW
YOLO11m + C3k2-EMA,PASCAL VOC,640x640,20.07,67.7,0.8322,0.7874,0.8535,0.7321,0.6645,2.01,100,AdamW
